abandon;abbandono
ability;capacità
able;capace
abortion;aborto
about;di
above;sopra
abroad;all'estero
absence;assenza
absolute;assoluto
absolutely;assolutamente
absorb;assorbire
abuse;abuso
academic;accademico
accept;accettare
access;accesso
accident;incidente
accompany;accompagnare
accomplish;realizzare
according;secondo
account;account
accurate;preciso
accuse;accusare
achieve;raggiungere
achievement;realizzazione
acid;acido
acknowledge;riconoscere
acquire;acquisire
across;attraverso
act;atto
action;azione
active;attivo
activist;attivista
activity;attività
actor;attore
actress;attrice
actual;effettivo
actually;in realtà
ad;anno Domini
adapt;adattare
add;Inserisci
addition;aggiunta
additional;addizionale
address;indirizzo
adequate;adeguato
adjust;regolare
adjustment;registrazione
administration;amministrazione
administrator;amministratore
admire;ammirare
admission;ammissione
admit;ammettere
adolescent;adolescente
adopt;adottare
adult;adulto
advance;avanzare
advanced;Avanzate
advantage;vantaggio
adventure;avventura
advertising;pubblicità
advice;consigli
advise;consigliare
adviser;consigliere
advocate;avvocato
affair;affare
affect;influenzare
afford;permettersi
afraid;impaurito
African;africano
African-American;Afroamericano
after;dopo
afternoon;pomeriggio
again;ancora
against;contro
age;età
agency;agenzia
agenda;ordine del giorno
agent;agente
aggressive;aggressivo
ago;fa
agree;essere d'accordo
agreement;accordo
agricultural;agricolo
ah;ah
ahead;avanti
aid;aiuto
aide;aiutante di campo
AIDS;AIDS
aim;scopo
air;aria
aircraft;aereo
airline;linea aerea
airport;aeroporto
album;album
alcohol;alcool
alive;vivo
all;tutti
alliance;alleanza
allow;permettere
ally;alleato
almost;quasi
alone;solo
along;lungo
already;già
also;anche
alter;alter
alternative;alternativa
although;sebbene
always;sempre
AM;AM
amazing;sorprendente
American;americano
among;tra
amount;quantità
analysis;analisi
analyst;analista
analyze;analizzare
ancient;antico
and;e
anger;rabbia
angle;angolo
angry;arrabbiato
animal;animale
anniversary;anniversario
announce;annunciare
annual;annuale
another;un altro
answer;risposta
anticipate;anticipare
anxiety;ansia
any;qualunque
anybody;nessuno
anymore;più
anyone;chiunque
anything;nulla
anyway;Comunque
anywhere;dovunque
apart;a parte
apartment;appartamento
apparent;apparente
apparently;apparentemente
appeal;appello
appear;apparire
appearance;aspetto
apple;Mela
application;applicazione
apply;applicare
appoint;nominare
appointment;appuntamento
appreciate;apprezzare
approach;approccio
appropriate;adeguata
approval;approvazione
approve;approvare
approximately;circa
Arab;arabo
architect;architetto
area;la zona
argue;discutere
argument;discussione
arise;sorgere
arm;braccio
armed;armato
army;esercito
around;in giro
arrange;organizzare
arrangement;preparativi
arrest;arresto
arrival;arrivo
arrive;arrivo
art;arte
article;articolo
artist;artista
artistic;artistico
as;come
Asian;asiatico
aside;a parte
ask;Chiedi
asleep;addormentato
aspect;aspetto
assault;assalto
assert;asserire
assess;valutare
assessment;valutazione
asset;risorsa
assign;assegnare
assignment;Incarico
assist;assistere
assistance;assistenza
assistant;assistente
associate;socio
association;associazione
assume;assumere
assumption;assunzione
assure;assicurare
at;a
athlete;atleta
athletic;atletico
atmosphere;atmosfera
attach;allegare
attack;attacco
attempt;tentativo
attend;assistere
attention;Attenzione
attitude;atteggiamento
attorney;procuratore
attract;attirare
attractive;attraente
attribute;attributo
audience;pubblico
author;autore
authority;autorità
auto;auto
available;a disposizione
average;media
avoid;evitare
award;premio
aware;consapevole
awareness;consapevolezza
away;lontano
awful;terribile
baby;bambino
back;indietro
background;sfondo
bad;male
badly;male
bag;Borsa
bake;infornare
balance;equilibrio
ball;palla
ban;bandire
band;gruppo musicale
bank;banca
bar;bar
barely;appena
barrel;barile
barrier;barriera
base;base
baseball;baseball
basic;di base
basically;fondamentalmente
basis;base
basket;cestino
basketball;pallacanestro
bathroom;bagno
battery;batteria
battle;battaglia
be;essere
beach;spiaggia
bean;fagiolo
bear;orso
beat;battere
beautiful;bellissimo
beauty;bellezza
because;perché
become;diventare
bed;letto
bedroom;Camera da letto
beer;birra
before;prima
begin;inizio
beginning;inizio
behavior;comportamento
behind;dietro a
being;essere
belief;credenza
believe;credere
bell;campana
belong;appartenere
below;sotto
belt;cintura
bench;panchina
bend;piegare
beneath;sotto
benefit;beneficiare
beside;accanto
besides;Oltretutto
best;migliore
bet;scommessa
better;meglio
between;fra
beyond;al di là
Bible;Bibbia
big;grande
bike;bicicletta
bill;conto
billion;miliardo
bind;legare
biological;biologico
bird;uccello
birth;nascita
birthday;compleanno
bit;po
bite;mordere
black;nero
blade;lama
blame;colpa
blanket;coperta
blind;cieco
block;bloccare
blood;sangue
blow;soffio
blue;blu
board;tavola
boat;barca
body;corpo
bomb;bomba
bombing;bombardamento
bond;legame
bone;osso
book;libro
boom;boom
boot;stivale
border;confine
born;Nato
borrow;prestito
boss;capo
both;tutti e due
bother;preoccuparsi
bottle;bottiglia
bottom;parte inferiore
boundary;confine
bowl;ciotola
box;scatola
boy;ragazzo
boyfriend;fidanzato
brain;cervello
branch;ramo
brand;marca
bread;pane
break;rompere
breakfast;prima colazione
breast;Seno
breath;respiro
breathe;respirare
brick;mattone
bridge;ponte
brief;breve
briefly;brevemente
bright;luminosa
brilliant;brillante
bring;portare
British;Britannico
broad;ampio
broken;rotto
brother;fratello
brown;Marrone
brush;spazzola
buck;secchio
budget;bilancio
build;costruire
building;edificio
bullet;proiettile
bunch;mazzo
burden;fardello
burn;bruciare
bury;seppellire
bus;autobus
business;attività commerciale
busy;occupato
but;ma
butter;burro
button;pulsante
buy;acquistare
buyer;acquirente
by;di
cabin;​cabina
cabinet;Consiglio dei ministri
cable;cavo
cake;torta
calculate;calcolare
call;chiamata
camera;telecamera
camp;campo
campaign;campagna
campus;città universitaria
can;può
Canadian;canadese
cancer;cancro
candidate;candidato
cap;berretto
capability;capacità
capable;capace
capacity;capacità
capital;capitale
captain;Capitano
capture;catturare
car;macchina
carbon;carbonio
card;carta
care;cura
career;carriera
careful;attento
carefully;accuratamente
carrier;vettore
carry;trasportare
case;Astuccio
cash;Contanti
cast;getto
cat;gatto
catch;catturare
category;categoria
Catholic;cattolico
cause;causa
ceiling;soffitto
celebrate;celebrare
celebration;celebrazione
celebrity;celebrità
cell;cellula
center;centro
central;centrale
century;secolo
CEO;Amministratore delegato
ceremony;cerimonia
certain;certo
certainly;certamente
chain;catena
chair;sedia
chairman;presidente
challenge;sfida
chamber;Camera
champion;campione
championship;campionato
chance;opportunità
change;modificare
changing;mutevole
channel;canale
chapter;capitolo
character;personaggio
characteristic;caratteristica
characterize;caratterizzare
charge;caricare
charity;beneficenza
chart;grafico
chase;inseguire
cheap;a buon mercato
check;dai un'occhiata
cheek;guancia
cheese;formaggio
chef;capocuoco
chemical;chimico
chest;il petto
chicken;pollo
chief;capo
child;bambino
childhood;infanzia
Chinese;Cinese
chip;patata fritta
chocolate;cioccolato
choice;scelta
cholesterol;colesterolo
choose;scegliere
Christian;cristiano
Christmas;Natale
church;Chiesa
cigarette;sigaretta
circle;cerchio
circumstance;circostanza
cite;citare
citizen;cittadino
city;città
civil;civile
civilian;civile
claim;Richiesta
class;classe
classic;classico
classroom;aula
clean;pulito
clear;chiaro
clearly;chiaramente
client;cliente
climate;clima
climb;scalata
clinic;clinica
clinical;clinico
clock;orologio
close;vicino
closely;strettamente
closer;più vicino
clothes;Abiti
clothing;capi di abbigliamento
cloud;nube
club;club
clue;traccia
cluster;grappolo
coach;allenatore
coal;carbone
coalition;coalizione
coast;costa
coat;cappotto
code;codice
coffee;caffè
cognitive;conoscitivo
cold;freddo
collapse;crollo
colleague;collega
collect;raccogliere
collection;collezione
collective;collettivo
college;Università
colonial;coloniale
color;colore
column;colonna
combination;combinazione
combine;combinare
come;venire
comedy;commedia
comfort;comfort
comfortable;confortevole
command;comando
commander;comandante
comment;commento
commercial;commerciale
commission;commissione
commit;commettere
commitment;impegno
committee;Comitato
common;Comune
communicate;comunicare
communication;comunicazione
community;Comunità
company;azienda
compare;confrontare
comparison;confronto
compete;competere
competition;concorrenza
competitive;competitivo
competitor;concorrente
complain;lamentarsi
complaint;denuncia
complete;completare
completely;completamente
complex;complesso
complicated;complicato
component;componente
compose;comporre
composition;composizione
comprehensive;globale
computer;computer
concentrate;concentrato
concentration;concentrazione
concept;concetto
